pathway,n_expression_genes,n_weighted_genes,weight_sum,fallback_unweighted,weighted_equals_unweighted
HALLMARK_ADIPOGENESIS,195,194,0.45595854922279794,False,False
HALLMARK_ALLOGRAFT_REJECTION,181,181,1.411111111111111,False,False
HALLMARK_ANDROGEN_RESPONSE,97,97,97.0,True,True
HALLMARK_ANGIOGENESIS,30,29,29.0,True,True
HALLMARK_APICAL_JUNCTION,178,178,0.5649717514124293,False,False
HALLMARK_APICAL_SURFACE,38,38,38.0,True,True
HALLMARK_APOPTOSIS,155,154,0.6274509803921569,False,False
HALLMARK_BILE_ACID_METABOLISM,90,90,0.3146067415730337,False,False
HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,71,0.28571428571428575,False,False
HALLMARK_COAGULATION,108,108,0.41121495327102797,False,False
HALLMARK_COMPLEMENT,179,179,0.3932584269662921,False,False
HALLMARK_DNA_REPAIR,148,147,1.2191780821917808,False,False
HALLMARK_E2F_TARGETS,199,199,1.666666666666667,False,False
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,198,197,1.1326530612244898,False,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,195,195,0.1134020618556701,False,False
HALLMARK_ESTROGEN_RESPONSE_LATE,193,192,0.12565445026178013,False,False
HALLMARK_FATTY_ACID_METABOLISM,143,141,0.6571428571428571,False,False
HALLMARK_G2M_CHECKPOINT,196,195,1.4536082474226804,False,False
HALLMARK_GLYCOLYSIS,184,181,0.35555555555555557,False,False
HALLMARK_HEDGEHOG_SIGNALING,33,32,32.0,True,True
HALLMARK_HEME_METABOLISM,168,167,0.13253012048192772,False,False
HALLMARK_HYPOXIA,185,184,0.40437158469945356,False,False
HALLMARK_IL2_STAT5_SIGNALING,186,186,0.2594594594594595,False,False
HALLMARK_IL6_JAK_STAT3_SIGNALING,78,78,0.8571428571428572,False,False
HALLMARK_INFLAMMATORY_RESPONSE,178,178,0.655367231638418,False,False
HALLMARK_INTERFERON_ALPHA_RESPONSE,95,95,1.1914893617021276,False,False
HALLMARK_INTERFERON_GAMMA_RESPONSE,193,193,1.1666666666666665,False,False
HALLMARK_KRAS_SIGNALING_DN,130,130,130.0,True,True
HALLMARK_KRAS_SIGNALING_UP,179,179,0.14606741573033707,False,False
HALLMARK_MITOTIC_SPINDLE,194,194,0.8082901554404146,False,False
HALLMARK_MTORC1_SIGNALING,195,195,0.49484536082474223,False,False
HALLMARK_MYC_TARGETS_V1,197,197,1.4081632653061225,False,False
HALLMARK_MYC_TARGETS_V2,55,55,1.074074074074074,False,False
HALLMARK_MYOGENESIS,171,171,0.39999999999999997,False,False
HALLMARK_NOTCH_SIGNALING,31,31,0.6666666666666666,False,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,196,2.7794871794871794,False,False
HALLMARK_P53_PATHWAY,192,188,0.25668449197860965,False,False
HALLMARK_PANCREAS_BETA_CELLS,20,19,19.0,True,True
HALLMARK_PEROXISOME,97,97,0.2708333333333333,False,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,98,0.5567010309278351,False,False
HALLMARK_PROTEIN_SECRETION,95,95,0.6595744680851063,False,False
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,47,47,0.30434782608695654,False,False
HALLMARK_SPERMATOGENESIS,88,88,0.1839080459770115,False,False
HALLMARK_TGF_BETA_SIGNALING,53,53,0.6153846153846156,False,False
HALLMARK_TNFA_SIGNALING_VIA_NFKB,192,191,0.7052631578947368,False,False
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,110,109,0.5740740740740741,False,False
HALLMARK_UV_RESPONSE_DN,140,140,0.24460431654676257,False,False
HALLMARK_UV_RESPONSE_UP,151,150,0.1610738255033557,False,False
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,39,0.5789473684210525,False,False
HALLMARK_XENOBIOTIC_METABOLISM,163,162,0.17391304347826086,False,False
