pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_ADIPOGENESIS,UQCRC1,0.13846153846153847,0.014574599688334041,0.24495075413194767,0.013184399862859091,0.7727272727272727,0.10676437405011772,0.8369907075730008,0.6153798289073716
HALLMARK_ADIPOGENESIS,CS,0.17692307692307693,0.06888136101086752,0.25787853081405376,0.019753759777085367,1.0,0.5045816385565556,0.8811646028151158,0.9741140630311307
HALLMARK_ADIPOGENESIS,DLD,0.1,0.016542078534475466,0.17694046658582974,0.010845617907462126,0.5454545454545454,0.12117688979374208,0.6046012262783025,0.4876655364182512
HALLMARK_ADIPOGENESIS,UQCR10,0.1076923076923077,0.001158117434417465,0.18697698592907333,0.01026670368702538,0.5909090909090909,0.008483641788191186,0.6388957662418189,0.4560526620738275
HALLMARK_ADIPOGENESIS,UQCR11,0.06923076923076923,0.00024086540693036657,0.13408348462727687,0.006895258175881693,0.36363636363636365,0.0017644288660518908,0.45815997207171244,0.2719475225896922
HALLMARK_ADIPOGENESIS,COX8A,0.06153846153846154,1.4907573047107931e-05,0.10464310501509634,0.006226707043989442,0.3181818181818182,0.00010920352798813735,0.3575629183898806,0.23543982908479372
HALLMARK_ADIPOGENESIS,NDUFS3,0.15384615384615385,0.057420179212147066,0.25713917940182734,0.01583779943788588,0.8636363636363636,0.420624210786211,0.8786382572079855,0.7602745030917212
HALLMARK_ADIPOGENESIS,NDUFB7,0.1076923076923077,0.006245516445343789,0.1803966540987981,0.010375697761323487,0.5909090909090909,0.04575073540033982,0.6164109340795125,0.4620045213535553
HALLMARK_ADIPOGENESIS,ACO2,0.13846153846153847,0.07729348618349986,0.21320289144879107,0.015361284799205873,0.7727272727272727,0.5662035902871551,0.7285090409405649,0.7342533813709508
HALLMARK_ADIPOGENESIS,COX6A1,0.08461538461538462,0.00020955060311053154,0.14418336600609427,0.008215652708588166,0.45454545454545453,0.0015350362583768404,0.49267101855375794,0.3440505474834718
