pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_ADIPOGENESIS,PTGER3,9606.ENSP00000349003,0.0,False
HALLMARK_ADIPOGENESIS,NDUFB7,9606.ENSP00000215565,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,EPHX2,9606.ENSP00000430269,0.0,False
HALLMARK_ADIPOGENESIS,GPHN,9606.ENSP00000417901,0.0,False
HALLMARK_ADIPOGENESIS,APOE,9606.ENSP00000252486,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,IFNGR1,9606.ENSP00000356713,0.0,False
HALLMARK_ADIPOGENESIS,ACADS,9606.ENSP00000242592,0.0,False
HALLMARK_ADIPOGENESIS,PFKL,9606.ENSP00000269848,0.0,False
HALLMARK_ADIPOGENESIS,CDKN2C,9606.ENSP00000262662,0.0,False
HALLMARK_ADIPOGENESIS,ADIPOQ,9606.ENSP00000389814,0.0,False
HALLMARK_ADIPOGENESIS,ALDOA,9606.ENSP00000496166,0.0,False
HALLMARK_ADIPOGENESIS,UQCRC1,9606.ENSP00000203407,0.02072538860103627,False
HALLMARK_ADIPOGENESIS,DHRS7,9606.ENSP00000216500,0.0,False
HALLMARK_ADIPOGENESIS,UBC,9606.ENSP00000441543,0.0,False
HALLMARK_ADIPOGENESIS,ANGPTL4,9606.ENSP00000301455,0.0,False
HALLMARK_ADIPOGENESIS,SAMM50,9606.ENSP00000345445,0.0,False
HALLMARK_ADIPOGENESIS,SLC25A1,9606.ENSP00000215882,0.0,False
HALLMARK_ADIPOGENESIS,CRAT,9606.ENSP00000315013,0.0,False
HALLMARK_ADIPOGENESIS,COQ5,9606.ENSP00000288532,0.0,False
HALLMARK_ADIPOGENESIS,RETN,9606.ENSP00000221515,0.0,False
HALLMARK_ADIPOGENESIS,ARL4A,9606.ENSP00000379898,0.0,False
HALLMARK_ADIPOGENESIS,CYP4B1,9606.ENSP00000360991,0.0,False
HALLMARK_ADIPOGENESIS,MAP4K3,9606.ENSP00000263881,0.0,False
HALLMARK_ADIPOGENESIS,NDUFAB1,9606.ENSP00000458770,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,TKT,9606.ENSP00000391481,0.0,False
HALLMARK_ADIPOGENESIS,TST,9606.ENSP00000385828,0.0,False
HALLMARK_ADIPOGENESIS,RMDN3,9606.ENSP00000260385,0.0,False
HALLMARK_ADIPOGENESIS,ESRRA,9606.ENSP00000384851,0.0,False
HALLMARK_ADIPOGENESIS,ORM1,9606.ENSP00000259396,0.0,False
HALLMARK_ADIPOGENESIS,COL15A1,9606.ENSP00000364140,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,APLP2,9606.ENSP00000497691,0.0,False
HALLMARK_ADIPOGENESIS,SSPN,9606.ENSP00000242729,0.0,False
HALLMARK_ADIPOGENESIS,CYC1,9606.ENSP00000317159,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,ITIH5,9606.ENSP00000380333,0.0,False
HALLMARK_ADIPOGENESIS,SLC25A10,9606.ENSP00000446242,0.0,False
HALLMARK_ADIPOGENESIS,IDH3G,9606.ENSP00000217901,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,STAT5A,9606.ENSP00000341208,0.0,False
HALLMARK_ADIPOGENESIS,ESYT1,9606.ENSP00000267113,0.0,False
HALLMARK_ADIPOGENESIS,RAB34,9606.ENSP00000413156,0.0,False
HALLMARK_ADIPOGENESIS,REEP6,9606.ENSP00000233596,0.0,False
HALLMARK_ADIPOGENESIS,SQOR,9606.ENSP00000456019,0.0,False
HALLMARK_ADIPOGENESIS,ATP1B3,9606.ENSP00000286371,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,GPD2,9606.ENSP00000308610,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,ACLY,9606.ENSP00000466259,0.0,False
HALLMARK_ADIPOGENESIS,ITGA7,9606.ENSP00000452120,0.0,False
HALLMARK_ADIPOGENESIS,SLC27A1,9606.ENSP00000252595,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,TOB1,9606.ENSP00000427695,0.0,False
HALLMARK_ADIPOGENESIS,GPAT4,9606.ENSP00000380184,0.0,False
HALLMARK_ADIPOGENESIS,SLC1A5,9606.ENSP00000444408,0.0,False
HALLMARK_ADIPOGENESIS,G3BP2,9606.ENSP00000352738,0.0,False
HALLMARK_ADIPOGENESIS,NDUFA5,9606.ENSP00000417142,0.0,False
HALLMARK_ADIPOGENESIS,SLC19A1,9606.ENSP00000308895,0.0,False
HALLMARK_ADIPOGENESIS,QDPR,9606.ENSP00000281243,0.0,False
HALLMARK_ADIPOGENESIS,STOM,9606.ENSP00000286713,0.0,False
HALLMARK_ADIPOGENESIS,ABCA1,9606.ENSP00000363868,0.0,False
HALLMARK_ADIPOGENESIS,GHITM,9606.ENSP00000361207,0.0,False
HALLMARK_ADIPOGENESIS,AIFM1,9606.ENSP00000287295,0.0,False
HALLMARK_ADIPOGENESIS,ANGPT1,9606.ENSP00000428340,0.0,False
HALLMARK_ADIPOGENESIS,DHRS7B,9606.ENSP00000378887,0.0,False
HALLMARK_ADIPOGENESIS,C3,9606.ENSP00000245907,0.0,False
HALLMARK_ADIPOGENESIS,COQ3,9606.ENSP00000254759,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,NKIRAS1,9606.ENSP00000393785,0.0,False
HALLMARK_ADIPOGENESIS,ATP5PO,9606.ENSP00000290299,0.0,False
HALLMARK_ADIPOGENESIS,BCL2L13,9606.ENSP00000480836,0.0,False
HALLMARK_ADIPOGENESIS,SCARB1,9606.ENSP00000261693,0.015544041450777202,False
HALLMARK_ADIPOGENESIS,GPX3,9606.ENSP00000373477,0.0,False
HALLMARK_ADIPOGENESIS,PDCD4,9606.ENSP00000280154,0.0,False
HALLMARK_ADIPOGENESIS,DECR1,9606.ENSP00000220764,0.0,False
HALLMARK_ADIPOGENESIS,ADCY6,9606.ENSP00000311405,0.0,False
HALLMARK_ADIPOGENESIS,CMBL,9606.ENSP00000296658,0.0,False
HALLMARK_ADIPOGENESIS,CD36,9606.ENSP00000415743,0.0,False
HALLMARK_ADIPOGENESIS,REEP5,9606.ENSP00000368959,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,RNF11,9606.ENSP00000242719,0.0,False
HALLMARK_ADIPOGENESIS,PGM1,9606.ENSP00000360124,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,RETSAT,9606.ENSP00000295802,0.0,False
HALLMARK_ADIPOGENESIS,MYLK,9606.ENSP00000353452,0.0,False
HALLMARK_ADIPOGENESIS,TALDO1,9606.ENSP00000321259,0.0,False
HALLMARK_ADIPOGENESIS,LEP,9606.ENSP00000312652,0.0,False
HALLMARK_ADIPOGENESIS,FAH,9606.ENSP00000385080,0.0,False
HALLMARK_ADIPOGENESIS,BCL6,9606.ENSP00000384371,0.0,False
HALLMARK_ADIPOGENESIS,DNAJB9,9606.ENSP00000249356,0.0,False
HALLMARK_ADIPOGENESIS,CAT,9606.ENSP00000241052,0.0,False
HALLMARK_ADIPOGENESIS,AGPAT3,9606.ENSP00000291572,0.0,False
HALLMARK_ADIPOGENESIS,PPARG,9606.ENSP00000287820,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,GPX4,9606.ENSP00000346103,0.0,False
HALLMARK_ADIPOGENESIS,CS,9606.ENSP00000342056,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,ELMOD3,9606.ENSP00000386248,0.0,False
HALLMARK_ADIPOGENESIS,COX7B,9606.ENSP00000497474,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,ELOVL6,9606.ENSP00000378105,0.0,False
HALLMARK_ADIPOGENESIS,OMD,9606.ENSP00000364700,0.0,False
HALLMARK_ADIPOGENESIS,POR,9606.ENSP00000419970,0.0,False
HALLMARK_ADIPOGENESIS,NABP1,9606.ENSP00000403683,0.0,False
HALLMARK_ADIPOGENESIS,ACO2,9606.ENSP00000216254,0.015544041450777202,False
HALLMARK_ADIPOGENESIS,SCP2,9606.ENSP00000360569,0.015544041450777202,False
HALLMARK_ADIPOGENESIS,ME1,9606.ENSP00000358719,0.0,False
HALLMARK_ADIPOGENESIS,UQCR11,9606.ENSP00000467262,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,RIOK3,9606.ENSP00000341874,0.0,False
HALLMARK_ADIPOGENESIS,YWHAG,9606.ENSP00000306330,0.0,False
HALLMARK_ADIPOGENESIS,FZD4,9606.ENSP00000434034,0.0,False
HALLMARK_ADIPOGENESIS,ALDH2,9606.ENSP00000261733,0.0,False
HALLMARK_ADIPOGENESIS,CD151,9606.ENSP00000324101,0.0,False
HALLMARK_ADIPOGENESIS,MGST3,9606.ENSP00000356864,0.0,False
HALLMARK_ADIPOGENESIS,MRPL15,9606.ENSP00000260102,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,COX6A1,9606.ENSP00000229379,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,ITSN1,9606.ENSP00000370719,0.0,False
HALLMARK_ADIPOGENESIS,PIM3,9606.ENSP00000353824,0.0,False
HALLMARK_ADIPOGENESIS,COL4A1,9606.ENSP00000364979,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,PPM1B,9606.ENSP00000282412,0.0,False
HALLMARK_ADIPOGENESIS,SORBS1,9606.ENSP00000360293,0.0,False
HALLMARK_ADIPOGENESIS,LPCAT3,9606.ENSP00000261407,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,CMPK1,9606.ENSP00000360939,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,ETFB,9606.ENSP00000346173,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,SDHC,9606.ENSP00000356953,0.0,False
HALLMARK_ADIPOGENESIS,DLAT,9606.ENSP00000280346,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,PEX14,9606.ENSP00000349016,0.0,False
HALLMARK_ADIPOGENESIS,VEGFB,9606.ENSP00000311127,0.0,False
HALLMARK_ADIPOGENESIS,CAVIN2,9606.ENSP00000305675,0.0,False
HALLMARK_ADIPOGENESIS,IMMT,9606.ENSP00000387262,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,SLC66A3,9606.ENSP00000295083,0.0,False
HALLMARK_ADIPOGENESIS,ACADM,9606.ENSP00000359871,0.02072538860103627,False
HALLMARK_ADIPOGENESIS,UQCR10,9606.ENSP00000332887,0.0,False
HALLMARK_ADIPOGENESIS,ECHS1,9606.ENSP00000357535,0.02072538860103627,False
HALLMARK_ADIPOGENESIS,DNAJC15,9606.ENSP00000368523,0.0,False
